50.143601, 49.500000, 50.415014
50.143606, 49.500000, 50.415014
50.143612, 49.500000, 50.415014
50.143617, 49.500000, 50.415014
50.143623, 49.500000, 50.415014
50.143623, 49.500000, 50.415013
50.143623, 49.500000, 50.415012
50.143623, 49.500000, 50.415011
50.143623, 49.500000, 50.415010
50.143623, 49.500000, 50.415009
50.143628, 49.500000, 50.415009
50.143634, 49.500000, 50.415009
50.143639, 49.500000, 50.415009
50.143644, 49.500000, 50.415009
50.143650, 49.500000, 50.415009
50.143650, 49.500000, 50.415002
50.143650, 49.500000, 50.414994
50.143650, 49.500000, 50.414987
50.143650, 49.500000, 50.414979
50.143650, 49.500000, 50.414972
50.143646, 49.500000, 50.414972
50.143641, 49.500000, 50.414972
50.143637, 49.500000, 50.414972
50.143633, 49.500000, 50.414972
50.143629, 49.500000, 50.414972
50.143625, 49.500000, 50.414972
50.143620, 49.500000, 50.414972
50.143616, 49.500000, 50.414972
50.143612, 49.500000, 50.414972
50.143612, 49.500000, 50.414977
50.143612, 49.500000, 50.414983
50.143612, 49.500000, 50.414988
50.143612, 49.500000, 50.414994
50.143612, 49.500000, 50.414999
50.143617, 49.500000, 50.414999
50.143623, 49.500000, 50.414999
50.143628, 49.500000, 50.414999
50.143634, 49.500000, 50.414999
50.143639, 49.500000, 50.414999
50.143639, 49.500000, 50.415005
50.143639, 49.500000, 50.415010
50.143639, 49.500000, 50.415016
50.143639, 49.500000, 50.415021
50.143639, 49.500000, 50.415027
50.143639, 49.500000, 50.415020
50.143639, 49.500000, 50.415012
50.143639, 49.500000, 50.415005
50.143639, 49.500000, 50.414997
50.143639, 49.500000, 50.414990
50.143645, 49.500000, 50.414990
50.143650, 49.500000, 50.414990
50.143655, 49.500000, 50.414990
50.143661, 49.500000, 50.414990
50.143666, 49.500000, 50.414990
50.143666, 49.500000, 50.414982
50.143666, 49.500000, 50.414975
50.143666, 49.500000, 50.414967
50.143666, 49.500000, 50.414960
50.143666, 49.500000, 50.414953
50.143672, 49.500000, 50.414953
50.143677, 49.500000, 50.414953
50.143682, 49.500000, 50.414953
50.143688, 49.500000, 50.414953
50.143688, 49.500000, 50.414958
50.143688, 49.500000, 50.414964
50.143688, 49.500000, 50.414969
50.143688, 49.500000, 50.414975
50.143688, 49.500000, 50.414980
50.143684, 49.500000, 50.414980
50.143679, 49.500000, 50.414980
50.143675, 49.500000, 50.414980
50.143671, 49.500000, 50.414980
50.143667, 49.500000, 50.414980
50.143667, 49.500000, 50.414986
50.143667, 49.500000, 50.414991
50.143667, 49.500000, 50.414997
50.143667, 49.500000, 50.415002
50.143667, 49.500000, 50.415008
50.143672, 49.500000, 50.415008
50.143678, 49.500000, 50.415008
50.143683, 49.500000, 50.415008
50.143689, 49.500000, 50.415008
50.143694, 49.500000, 50.415008
50.143694, 49.500000, 50.415013
50.143694, 49.500000, 50.415019
50.143694, 49.500000, 50.415024
50.143694, 49.500000, 50.415030
50.143694, 49.500000, 50.415035
50.143690, 49.500000, 50.415035
50.143686, 49.500000, 50.415035
50.143681, 49.500000, 50.415035
50.143677, 49.500000, 50.415035
50.143677, 49.500000, 50.415034
50.143677, 49.500000, 50.415033
50.143677, 49.500000, 50.415032
50.143677, 49.500000, 50.415031
50.143677, 49.500000, 50.415030
50.143683, 49.500000, 50.415030
50.143688, 49.500000, 50.415030
50.143693, 49.500000, 50.415030
50.143699, 49.500000, 50.415030
50.143704, 49.500000, 50.415030
50.143710, 49.500000, 50.415030
50.143715, 49.500000, 50.415030
50.143720, 49.500000, 50.415030
50.143726, 49.500000, 50.415030
50.143731, 49.500000, 50.415030
50.143731, 49.500000, 50.415029
50.143731, 49.500000, 50.415028
50.143731, 49.500000, 50.415027
50.143731, 49.500000, 50.415026
50.143731, 49.500000, 50.415025
50.143731, 49.500000, 50.415024
50.143731, 49.500000, 50.415023
50.143731, 49.500000, 50.415022
50.143731, 49.500000, 50.415021
50.143731, 49.500000, 50.415020
50.143731, 49.500000, 50.415026
50.143731, 49.500000, 50.415031
50.143731, 49.500000, 50.415037
50.143731, 49.500000, 50.415042
50.143731, 49.500000, 50.415035
50.143731, 49.500000, 50.415028
50.143731, 49.500000, 50.415020
50.143731, 49.500000, 50.415013
50.143731, 49.500000, 50.415005
50.143736, 49.500000, 50.415005
50.143742, 49.500000, 50.415005
50.143747, 49.500000, 50.415005
50.143753, 49.500000, 50.415005
50.143758, 49.500000, 50.415005
50.143763, 49.500000, 50.415005
50.143769, 49.500000, 50.415005
50.143774, 49.500000, 50.415005
50.143780, 49.500000, 50.415005
50.143785, 49.500000, 50.415005
50.143785, 49.500000, 50.414998
50.143785, 49.500000, 50.414990
50.143785, 49.500000, 50.414983
50.143785, 49.500000, 50.414976
50.143785, 49.500000, 50.414968
50.143785, 49.500000, 50.414974
50.143785, 49.500000, 50.414979
50.143785, 49.500000, 50.414985
50.143785, 49.500000, 50.414990
50.143785, 49.500000, 50.414996
50.143790, 49.500000, 50.414996
50.143796, 49.500000, 50.414996
50.143801, 49.500000, 50.414996
50.143806, 49.500000, 50.414996
50.143812, 49.500000, 50.414996
50.143817, 49.500000, 50.414996
50.143823, 49.500000, 50.414996
50.143828, 49.500000, 50.414996
50.143833, 49.500000, 50.414996
50.143833, 49.500000, 50.414995
50.143833, 49.500000, 50.414994
50.143833, 49.500000, 50.414993
50.143833, 49.500000, 50.414992
50.143833, 49.500000, 50.414991
50.143833, 49.500000, 50.414990
50.143833, 49.500000, 50.414989
50.143833, 49.500000, 50.414988
50.143833, 49.500000, 50.414987
50.143833, 49.500000, 50.414986
50.143833, 49.500000, 50.414991
50.143833, 49.500000, 50.414997
50.143833, 49.500000, 50.415002
50.143833, 49.500000, 50.415008
50.143833, 49.500000, 50.415013
50.143839, 49.500000, 50.415013
50.143844, 49.500000, 50.415013
50.143849, 49.500000, 50.415013
50.143855, 49.500000, 50.415013
50.143860, 49.500000, 50.415013
50.143856, 49.500000, 50.415013
50.143852, 49.500000, 50.415013
50.143848, 49.500000, 50.415013
50.143843, 49.500000, 50.415013
50.143839, 49.500000, 50.415013
50.143835, 49.500000, 50.415013
50.143831, 49.500000, 50.415013
50.143827, 49.500000, 50.415013
50.143822, 49.500000, 50.415013
50.143822, 49.500000, 50.415012
50.143822, 49.500000, 50.415011
50.143822, 49.500000, 50.415010
50.143822, 49.500000, 50.415009
50.143822, 49.500000, 50.415008
50.143828, 49.500000, 50.415008
50.143833, 49.500000, 50.415008
50.143839, 49.500000, 50.415008
50.143844, 49.500000, 50.415008
50.143849, 49.500000, 50.415008
50.143849, 49.500000, 50.415001
50.143849, 49.500000, 50.414994
50.143849, 49.500000, 50.414986
50.143849, 49.500000, 50.414979
50.143849, 49.500000, 50.414971
50.143849, 49.500000, 50.414971
50.143849, 49.500000, 50.414970
50.143849, 49.500000, 50.414969
50.143849, 49.500000, 50.414968
50.143849, 49.500000, 50.414967
50.143849, 49.500000, 50.414966
50.143849, 49.500000, 50.414965
50.143849, 49.500000, 50.414964
50.143849, 49.500000, 50.414963
50.143849, 49.500000, 50.414962
50.143845, 49.500000, 50.414962
50.143841, 49.500000, 50.414962
50.143837, 49.500000, 50.414962
50.143833, 49.500000, 50.414962
50.143828, 49.500000, 50.414962
50.143824, 49.500000, 50.414962
50.143820, 49.500000, 50.414962
50.143816, 49.500000, 50.414962
50.143812, 49.500000, 50.414962
50.143817, 49.500000, 50.414962
50.143822, 49.500000, 50.414962
50.143828, 49.500000, 50.414962
50.143833, 49.500000, 50.414962
50.143838, 49.500000, 50.414962
50.143838, 49.500000, 50.414961
50.143838, 49.500000, 50.414960
50.143838, 49.500000, 50.414959
50.143838, 49.500000, 50.414958
50.143838, 49.500000, 50.414957
50.143838, 49.500000, 50.414963
50.143838, 49.500000, 50.414968
50.143838, 49.500000, 50.414973
50.143838, 49.500000, 50.414979
50.143838, 49.500000, 50.414984
50.143838, 49.500000, 50.414983
50.143838, 49.500000, 50.414982
50.143838, 49.500000, 50.414981
50.143838, 49.500000, 50.414981
50.143838, 49.500000, 50.414980
50.143838, 49.500000, 50.414979
50.143838, 49.500000, 50.414978
50.143838, 49.500000, 50.414977
50.143838, 49.500000, 50.414976
50.143838, 49.500000, 50.414975
50.143834, 49.500000, 50.414975
50.143830, 49.500000, 50.414975
50.143826, 49.500000, 50.414975
50.143822, 49.500000, 50.414975
50.143818, 49.500000, 50.414975
50.143818, 49.500000, 50.414974
50.143818, 49.500000, 50.414973
50.143818, 49.500000, 50.414972
50.143818, 49.500000, 50.414971
50.143818, 49.500000, 50.414976
50.143818, 49.500000, 50.414982
50.143818, 49.500000, 50.414987
50.143818, 49.500000, 50.414993
50.143818, 49.500000, 50.414998
50.143818, 49.500000, 50.414991
50.143818, 49.500000, 50.414983
50.143818, 49.500000, 50.414976
50.143818, 49.500000, 50.414969
50.143818, 49.500000, 50.414961
50.143813, 49.500000, 50.414961
50.143809, 49.500000, 50.414961
50.143805, 49.500000, 50.414961
50.143801, 49.500000, 50.414961
50.143797, 49.500000, 50.414961
50.143797, 49.500000, 50.414954
50.143797, 49.500000, 50.414947
50.143797, 49.500000, 50.414939
50.143797, 49.500000, 50.414932
50.143797, 49.500000, 50.414924
50.143797, 49.500000, 50.414917
50.143797, 49.500000, 50.414910
50.143797, 49.500000, 50.414902
50.143797, 49.500000, 50.414895
50.143797, 49.500000, 50.414888
50.143797, 49.500000, 50.414893
50.143797, 49.500000, 50.414898
50.143797, 49.500000, 50.414904
50.143797, 49.500000, 50.414909
50.143797, 49.500000, 50.414908
50.143797, 49.500000, 50.414907
50.143797, 49.500000, 50.414907
50.143797, 49.500000, 50.414906
50.143797, 49.500000, 50.414905
50.143792, 49.500000, 50.414905
50.143788, 49.500000, 50.414905
50.143784, 49.500000, 50.414905
50.143780, 49.500000, 50.414905
50.143776, 49.500000, 50.414905
50.143776, 49.500000, 50.414904
50.143776, 49.500000, 50.414903
50.143776, 49.500000, 50.414902
50.143776, 49.500000, 50.414901
50.143776, 49.500000, 50.414900
50.143776, 49.500000, 50.414892
50.143776, 49.500000, 50.414885
50.143776, 49.500000, 50.414878
50.143776, 49.500000, 50.414870
50.143776, 49.500000, 50.414863
50.143776, 49.500000, 50.414868
50.143776, 49.500000, 50.414874
50.143776, 49.500000, 50.414879
50.143776, 49.500000, 50.414885
50.143776, 49.500000, 50.414890
50.143772, 49.500000, 50.414890
50.143767, 49.500000, 50.414890
50.143763, 49.500000, 50.414890
50.143759, 49.500000, 50.414890
50.143755, 49.500000, 50.414890
50.143760, 49.500000, 50.414890
50.143766, 49.500000, 50.414890
50.143771, 49.500000, 50.414890
50.143776, 49.500000, 50.414890
50.143782, 49.500000, 50.414890
50.143787, 49.500000, 50.414890
50.143792, 49.500000, 50.414890
50.143798, 49.500000, 50.414890
50.143803, 49.500000, 50.414890
50.143799, 49.500000, 50.414890
50.143795, 49.500000, 50.414890
50.143791, 49.500000, 50.414890
50.143786, 49.500000, 50.414890
50.143782, 49.500000, 50.414890
50.143778, 49.500000, 50.414890
50.143774, 49.500000, 50.414890
50.143770, 49.500000, 50.414890
50.143766, 49.500000, 50.414890
50.143762, 49.500000, 50.414890
50.143757, 49.500000, 50.414890
50.143753, 49.500000, 50.414890
50.143749, 49.500000, 50.414890
50.143745, 49.500000, 50.414890
50.143741, 49.500000, 50.414890
50.143741, 49.500000, 50.414896
50.143741, 49.500000, 50.414901
50.143741, 49.500000, 50.414907
50.143741, 49.500000, 50.414912
50.143741, 49.500000, 50.414918
50.143737, 49.500000, 50.414918
50.143732, 49.500000, 50.414918
50.143728, 49.500000, 50.414918
50.143724, 49.500000, 50.414918
50.143724, 49.500000, 50.414923
50.143724, 49.500000, 50.414928
50.143724, 49.500000, 50.414934
50.143724, 49.500000, 50.414939
50.143724, 49.500000, 50.414945
50.143729, 49.500000, 50.414945
50.143735, 49.500000, 50.414945
50.143740, 49.500000, 50.414945
50.143746, 49.500000, 50.414945
50.143751, 49.500000, 50.414945
50.143756, 49.500000, 50.414945
50.143762, 49.500000, 50.414945
50.143767, 49.500000, 50.414945
50.143772, 49.500000, 50.414945
50.143777, 49.500000, 50.414945
50.143777, 49.500000, 50.414937
50.143777, 49.500000, 50.414930
50.143777, 49.500000, 50.414923
50.143777, 49.500000, 50.414915
50.143777, 49.500000, 50.414908
50.143777, 49.500000, 50.414913
50.143777, 49.500000, 50.414919
50.143777, 49.500000, 50.414924
50.143777, 49.500000, 50.414930
50.143777, 49.500000, 50.414935
50.143777, 49.500000, 50.414941
50.143777, 49.500000, 50.414946
50.143777, 49.500000, 50.414952
50.143777, 49.500000, 50.414957
50.143773, 49.500000, 50.414957
50.143769, 49.500000, 50.414957
50.143765, 49.500000, 50.414957
50.143761, 49.500000, 50.414957
50.143757, 49.500000, 50.414957
50.143757, 49.500000, 50.414956
50.143757, 49.500000, 50.414955
50.143757, 49.500000, 50.414954
50.143757, 49.500000, 50.414953
50.143757, 49.500000, 50.414952
50.143757, 49.500000, 50.414958
50.143757, 49.500000, 50.414963
50.143757, 49.500000, 50.414968
50.143757, 49.500000, 50.414974
50.143757, 49.500000, 50.414979
50.143757, 49.500000, 50.414972
50.143757, 49.500000, 50.414965
50.143757, 49.500000, 50.414957
50.143757, 49.500000, 50.414950
50.143757, 49.500000, 50.414943
50.143762, 49.500000, 50.414943
50.143767, 49.500000, 50.414943
50.143773, 49.500000, 50.414943
50.143778, 49.500000, 50.414943
50.143783, 49.500000, 50.414943
50.143789, 49.500000, 50.414943
50.143794, 49.500000, 50.414943
50.143799, 49.500000, 50.414943
50.143805, 49.500000, 50.414943
50.143810, 49.500000, 50.414943
50.143810, 49.500000, 50.414948
50.143810, 49.500000, 50.414953
50.143810, 49.500000, 50.414959
50.143810, 49.500000, 50.414964
50.143810, 49.500000, 50.414970
50.143806, 49.500000, 50.414970
50.143802, 49.500000, 50.414970
50.143798, 49.500000, 50.414970
50.143793, 49.500000, 50.414970
50.143793, 49.500000, 50.414962
50.143793, 49.500000, 50.414955
50.143793, 49.500000, 50.414948
50.143793, 49.500000, 50.414940
50.143793, 49.500000, 50.414933
50.143793, 49.500000, 50.414932
50.143793, 49.500000, 50.414931
50.143793, 49.500000, 50.414930
50.143793, 49.500000, 50.414929
50.143793, 49.500000, 50.414928
50.143793, 49.500000, 50.414934
50.143793, 49.500000, 50.414939
50.143793, 49.500000, 50.414945
50.143793, 49.500000, 50.414950
50.143793, 49.500000, 50.414955
50.143793, 49.500000, 50.414961
50.143793, 49.500000, 50.414966
50.143793, 49.500000, 50.414972
50.143793, 49.500000, 50.414977
50.143793, 49.500000, 50.414983
50.143793, 49.500000, 50.414988
50.143793, 49.500000, 50.414993
50.143793, 49.500000, 50.414999
50.143793, 49.500000, 50.415004
50.143793, 49.500000, 50.415010
50.143793, 49.500000, 50.415015
50.143793, 49.500000, 50.415021
50.143793, 49.500000, 50.415026
50.143793, 49.500000, 50.415031
50.143793, 49.500000, 50.415037
50.143793, 49.500000, 50.415042
50.143793, 49.500000, 50.415048
50.143793, 49.500000, 50.415053
50.143793, 49.500000, 50.415058
50.143789, 49.500000, 50.415058
50.143785, 49.500000, 50.415058
50.143781, 49.500000, 50.415058
50.143777, 49.500000, 50.415058
50.143773, 49.500000, 50.415058
50.143773, 49.500000, 50.415057
50.143773, 49.500000, 50.415057
50.143773, 49.500000, 50.415056
50.143773, 49.500000, 50.415055
50.143773, 49.500000, 50.415054
50.143778, 49.500000, 50.415054
50.143783, 49.500000, 50.415054
50.143789, 49.500000, 50.415054
50.143794, 49.500000, 50.415054
50.143799, 49.500000, 50.415054
50.143799, 49.500000, 50.415059
50.143799, 49.500000, 50.415064
50.143799, 49.500000, 50.415070
50.143799, 49.500000, 50.415075
50.143799, 49.500000, 50.415081
50.143799, 49.500000, 50.415080
50.143799, 49.500000, 50.415079
50.143799, 49.500000, 50.415078
50.143799, 49.500000, 50.415077
50.143795, 49.500000, 50.415077
50.143791, 49.500000, 50.415077
50.143787, 49.500000, 50.415077
50.143783, 49.500000, 50.415077
50.143779, 49.500000, 50.415077
50.143784, 49.500000, 50.415077
50.143789, 49.500000, 50.415077
50.143795, 49.500000, 50.415077
50.143800, 49.500000, 50.415077
50.143805, 49.500000, 50.415077
50.143801, 49.500000, 50.415077
50.143797, 49.500000, 50.415077
50.143793, 49.500000, 50.415077
50.143789, 49.500000, 50.415077
50.143784, 49.500000, 50.415077
50.143790, 49.500000, 50.415077
50.143795, 49.500000, 50.415077
50.143800, 49.500000, 50.415077
50.143806, 49.500000, 50.415077
50.143811, 49.500000, 50.415077
50.143811, 49.500000, 50.415070
50.143811, 49.500000, 50.415062
50.143811, 49.500000, 50.415055
50.143811, 49.500000, 50.415048
50.143811, 49.500000, 50.415040
50.143807, 49.500000, 50.415040
50.143803, 49.500000, 50.415040
50.143799, 49.500000, 50.415040
50.143794, 49.500000, 50.415040
50.143794, 49.500000, 50.415046
50.143794, 49.500000, 50.415051
50.143794, 49.500000, 50.415056
50.143794, 49.500000, 50.415062
50.143794, 49.500000, 50.415067
50.143800, 49.500000, 50.415067
50.143805, 49.500000, 50.415067
50.143810, 49.500000, 50.415067
50.143816, 49.500000, 50.415067
50.143821, 49.500000, 50.415067
50.143826, 49.500000, 50.415067
50.143832, 49.500000, 50.415067
50.143837, 49.500000, 50.415067
50.143842, 49.500000, 50.415067
50.143847, 49.500000, 50.415067
50.143853, 49.500000, 50.415067
50.143858, 49.500000, 50.415067
50.143863, 49.500000, 50.415067
50.143869, 49.500000, 50.415067
50.143874, 49.500000, 50.415067
50.143879, 49.500000, 50.415067
50.143884, 49.500000, 50.415067
50.143890, 49.500000, 50.415067
50.143895, 49.500000, 50.415067
50.143900, 49.500000, 50.415067
50.143900, 49.500000, 50.415073
50.143900, 49.500000, 50.415078
50.143900, 49.500000, 50.415083
50.143900, 49.500000, 50.415089
50.143900, 49.500000, 50.415082
50.143900, 49.500000, 50.415074
50.143900, 49.500000, 50.415067
50.143900, 49.500000, 50.415060
50.143900, 49.500000, 50.415052
50.143900, 49.500000, 50.415045
50.143900, 49.500000, 50.415038
50.143900, 49.500000, 50.415030
50.143900, 49.500000, 50.415023
50.143900, 49.500000, 50.415016
50.143900, 49.500000, 50.415021
50.143900, 49.500000, 50.415027
50.143900, 49.500000, 50.415032
50.143900, 49.500000, 50.415037
50.143900, 49.500000, 50.415043
50.143896, 49.500000, 50.415043
50.143892, 49.500000, 50.415043
50.143888, 49.500000, 50.415043
50.143884, 49.500000, 50.415043
50.143880, 49.500000, 50.415043
50.143875, 49.500000, 50.415043
50.143871, 49.500000, 50.415043
50.143867, 49.500000, 50.415043
50.143863, 49.500000, 50.415043
50.143868, 49.500000, 50.415043
50.143874, 49.500000, 50.415043
50.143879, 49.500000, 50.415043
50.143884, 49.500000, 50.415043
50.143889, 49.500000, 50.415043
50.143895, 49.500000, 50.415043
50.143900, 49.500000, 50.415043
50.143905, 49.500000, 50.415043
50.143911, 49.500000, 50.415043
50.143916, 49.500000, 50.415043
50.143916, 49.500000, 50.415042
50.143916, 49.500000, 50.415041
50.143916, 49.500000, 50.415040
50.143916, 49.500000, 50.415039
50.143916, 49.500000, 50.415038
50.143916, 49.500000, 50.415037
50.143916, 49.500000, 50.415036
50.143916, 49.500000, 50.415035
50.143916, 49.500000, 50.415034
50.143916, 49.500000, 50.415033
50.143916, 49.500000, 50.415032
50.143916, 49.500000, 50.415031
50.143916, 49.500000, 50.415030
50.143916, 49.500000, 50.415029
50.143916, 49.500000, 50.415028
50.143916, 49.500000, 50.415034
50.143916, 49.500000, 50.415039
50.143916, 49.500000, 50.415045
50.143916, 49.500000, 50.415050
50.143921, 49.500000, 50.415050
50.143926, 49.500000, 50.415050
50.143932, 49.500000, 50.415050
50.143937, 49.500000, 50.415050
50.143942, 49.500000, 50.415050
50.143938, 49.500000, 50.415050
50.143934, 49.500000, 50.415050
50.143930, 49.500000, 50.415050
50.143926, 49.500000, 50.415050
50.143922, 49.500000, 50.415050
50.143922, 49.500000, 50.415055
50.143922, 49.500000, 50.415061
50.143922, 49.500000, 50.415066
50.143922, 49.500000, 50.415072
50.143922, 49.500000, 50.415077
50.143927, 49.500000, 50.415077
50.143932, 49.500000, 50.415077
50.143937, 49.500000, 50.415077
50.143943, 49.500000, 50.415077
50.143948, 49.500000, 50.415077
50.143953, 49.500000, 50.415077
50.143958, 49.500000, 50.415077
50.143964, 49.500000, 50.415077
50.143969, 49.500000, 50.415077
50.143974, 49.500000, 50.415077
50.143974, 49.500000, 50.415082
50.143974, 49.500000, 50.415088
50.143974, 49.500000, 50.415093
50.143974, 49.500000, 50.415098
50.143974, 49.500000, 50.415104
50.143974, 49.500000, 50.415103
50.143974, 49.500000, 50.415102
50.143974, 49.500000, 50.415101
50.143974, 49.500000, 50.415100
50.143970, 49.500000, 50.415100
50.143966, 49.500000, 50.415100
50.143962, 49.500000, 50.415100
50.143958, 49.500000, 50.415100
50.143954, 49.500000, 50.415100
50.143954, 49.500000, 50.415099
50.143954, 49.500000, 50.415098
50.143954, 49.500000, 50.415097
50.143954, 49.500000, 50.415096
50.143954, 49.500000, 50.415095
50.143954, 49.500000, 50.415088
50.143954, 49.500000, 50.415081
50.143954, 49.500000, 50.415073
50.143954, 49.500000, 50.415066
50.143954, 49.500000, 50.415059
50.143949, 49.500000, 50.415059
50.143945, 49.500000, 50.415059
50.143941, 49.500000, 50.415059
50.143937, 49.500000, 50.415059
50.143933, 49.500000, 50.415059
50.143929, 49.500000, 50.415059
50.143925, 49.500000, 50.415059
50.143921, 49.500000, 50.415059
50.143916, 49.500000, 50.415059
50.143912, 49.500000, 50.415059
50.143912, 49.500000, 50.415051
50.143912, 49.500000, 50.415044
50.143912, 49.500000, 50.415037
50.143912, 49.500000, 50.415030
50.143912, 49.500000, 50.415035
50.143912, 49.500000, 50.415040
50.143912, 49.500000, 50.415046
50.143912, 49.500000, 50.415051
50.143912, 49.500000, 50.415057
50.143908, 49.500000, 50.415057
50.143904, 49.500000, 50.415057
50.143900, 49.500000, 50.415057
50.143896, 49.500000, 50.415057
50.143892, 49.500000, 50.415057
50.143892, 49.500000, 50.415062
50.143892, 49.500000, 50.415067
50.143892, 49.500000, 50.415073
50.143892, 49.500000, 50.415078
50.143892, 49.500000, 50.415083
50.143892, 49.500000, 50.415076
50.143892, 49.500000, 50.415069
50.143892, 49.500000, 50.415062
50.143892, 49.500000, 50.415054
50.143892, 49.500000, 50.415047
50.143888, 49.500000, 50.415047
50.143884, 49.500000, 50.415047
50.143879, 49.500000, 50.415047
50.143875, 49.500000, 50.415047
50.143871, 49.500000, 50.415047
50.143871, 49.500000, 50.415040
50.143871, 49.500000, 50.415032
50.143871, 49.500000, 50.415025
50.143871, 49.500000, 50.415018
50.143871, 49.500000, 50.415011
50.143871, 49.500000, 50.415010
50.143871, 49.500000, 50.415009
50.143871, 49.500000, 50.415008
50.143871, 49.500000, 50.415007
50.143867, 49.500000, 50.415007
50.143863, 49.500000, 50.415007
50.143859, 49.500000, 50.415007
50.143855, 49.500000, 50.415007
50.143851, 49.500000, 50.415007
50.143851, 49.500000, 50.415012
50.143851, 49.500000, 50.415018
50.143851, 49.500000, 50.415023
50.143851, 49.500000, 50.415028
50.143851, 49.500000, 50.415034
50.143856, 49.500000, 50.415034
50.143861, 49.500000, 50.415034
50.143867, 49.500000, 50.415034
50.143872, 49.500000, 50.415034
50.143877, 49.500000, 50.415034
50.143877, 49.500000, 50.415026
50.143877, 49.500000, 50.415019
50.143877, 49.500000, 50.415012
50.143877, 49.500000, 50.415005
50.143877, 49.500000, 50.414997
50.143877, 49.500000, 50.414990
50.143877, 49.500000, 50.414983
50.143877, 49.500000, 50.414975
50.143877, 49.500000, 50.414968
50.143877, 49.500000, 50.414967
50.143877, 49.500000, 50.414966
50.143877, 49.500000, 50.414965
50.143877, 49.500000, 50.414964
50.143877, 49.500000, 50.414963
50.143873, 49.500000, 50.414963
50.143869, 49.500000, 50.414963
50.143865, 49.500000, 50.414963
50.143861, 49.500000, 50.414963
50.143857, 49.500000, 50.414963
50.143857, 49.500000, 50.414956
50.143857, 49.500000, 50.414949
50.143857, 49.500000, 50.414942
50.143857, 49.500000, 50.414934
50.143857, 49.500000, 50.414927
50.143857, 49.500000, 50.414933
50.143857, 49.500000, 50.414938
50.143857, 49.500000, 50.414943
50.143857, 49.500000, 50.414949
50.143857, 49.500000, 50.414954
50.143857, 49.500000, 50.414947
50.143857, 49.500000, 50.414939
50.143857, 49.500000, 50.414932
50.143857, 49.500000, 50.414925
50.143857, 49.500000, 50.414918
50.143857, 49.500000, 50.414917
50.143857, 49.500000, 50.414916
50.143857, 49.500000, 50.414915
50.143857, 49.500000, 50.414914
50.143857, 49.500000, 50.414913
50.143857, 49.500000, 50.414918
50.143857, 49.500000, 50.414924
50.143857, 49.500000, 50.414929
50.143857, 49.500000, 50.414934
50.143862, 49.500000, 50.414934
50.143867, 49.500000, 50.414934
50.143872, 49.500000, 50.414934
50.143877, 49.500000, 50.414934
50.143883, 49.500000, 50.414934
50.143883, 49.500000, 50.414940
50.143883, 49.500000, 50.414945
50.143883, 49.500000, 50.414951
50.143883, 49.500000, 50.414956
50.143883, 49.500000, 50.414961
50.143888, 49.500000, 50.414961
50.143893, 49.500000, 50.414961
50.143898, 49.500000, 50.414961
50.143904, 49.500000, 50.414961
50.143909, 49.500000, 50.414961
50.143909, 49.500000, 50.414960
50.143909, 49.500000, 50.414959
50.143909, 49.500000, 50.414958
50.143909, 49.500000, 50.414958
50.143909, 49.500000, 50.414957
50.143909, 49.500000, 50.414949
50.143909, 49.500000, 50.414942
50.143909, 49.500000, 50.414935
50.143909, 49.500000, 50.414928
50.143909, 49.500000, 50.414920
50.143905, 49.500000, 50.414920
50.143901, 49.500000, 50.414920
50.143897, 49.500000, 50.414920
50.143893, 49.500000, 50.414920
50.143888, 49.500000, 50.414920
50.143884, 49.500000, 50.414920
50.143880, 49.500000, 50.414920
50.143876, 49.500000, 50.414920
50.143872, 49.500000, 50.414920
50.143872, 49.500000, 50.414913
50.143872, 49.500000, 50.414906
50.143872, 49.500000, 50.414899
50.143872, 49.500000, 50.414891
50.143872, 49.500000, 50.414884
50.143868, 49.500000, 50.414884
50.143864, 49.500000, 50.414884
50.143860, 49.500000, 50.414884
50.143856, 49.500000, 50.414884
50.143852, 49.500000, 50.414884
50.143852, 49.500000, 50.414883
50.143852, 49.500000, 50.414882
50.143852, 49.500000, 50.414881
50.143852, 49.500000, 50.414880
50.143852, 49.500000, 50.414879
50.143852, 49.500000, 50.414885
50.143852, 49.500000, 50.414890
50.143852, 49.500000, 50.414896
50.143852, 49.500000, 50.414901
50.143852, 49.500000, 50.414906
50.143852, 49.500000, 50.414905
50.143852, 49.500000, 50.414904
50.143852, 49.500000, 50.414903
50.143852, 49.500000, 50.414903
50.143852, 49.500000, 50.414902
50.143848, 49.500000, 50.414902
50.143843, 49.500000, 50.414902
50.143839, 49.500000, 50.414902
50.143835, 49.500000, 50.414902
50.143831, 49.500000, 50.414902
50.143827, 49.500000, 50.414902
50.143823, 49.500000, 50.414902
50.143819, 49.500000, 50.414902
50.143815, 49.500000, 50.414902
50.143815, 49.500000, 50.414894
50.143815, 49.500000, 50.414887
50.143815, 49.500000, 50.414880
50.143815, 49.500000, 50.414873
50.143815, 49.500000, 50.414865
50.143820, 49.500000, 50.414865
50.143825, 49.500000, 50.414865
50.143831, 49.500000, 50.414865
50.143836, 49.500000, 50.414865
50.143841, 49.500000, 50.414865
50.143846, 49.500000, 50.414865
50.143851, 49.500000, 50.414865
50.143857, 49.500000, 50.414865
50.143862, 49.500000, 50.414865
50.143867, 49.500000, 50.414865
50.143867, 49.500000, 50.414858
50.143867, 49.500000, 50.414851
50.143867, 49.500000, 50.414844
50.143867, 49.500000, 50.414837
